Date,PL=F
2000-01-04,429.70001220703125
2000-01-05,419.8999938964844
2000-01-06,412.0
2000-01-07,414.0
2000-01-10,415.0
2000-01-11,413.0
2000-01-12,417.3999938964844
2000-01-13,419.8999938964844
2000-01-14,425.3999938964844
2000-01-18,430.70001220703125
2000-01-19,443.20001220703125
2000-01-20,442.5
2000-01-21,445.5
2000-01-24,455.5
2000-01-25,461.3999938964844
2000-01-26,447.5
2000-01-27,445.6000061035156
2000-01-28,453.79998779296875
2000-01-31,455.0
2000-02-01,452.8999938964844
2000-02-02,466.20001220703125
2000-02-03,474.79998779296875
2000-02-04,479.0
2000-02-07,474.29998779296875
2000-02-08,498.5
2000-02-09,529.5999755859375
2000-02-10,517.9000244140625
2000-02-11,526.4000244140625
2000-02-14,517.2000122070312
2000-02-15,530.5
2000-02-16,542.4000244140625
2000-02-17,529.4000244140625
2000-02-18,503.20001220703125
2000-02-22,510.0
2000-02-23,471.8999938964844
2000-02-24,468.0
2000-02-25,452.1000061035156
2000-02-28,465.1000061035156
2000-02-29,471.70001220703125
2000-03-01,467.20001220703125
2000-03-02,452.5
2000-03-03,463.5
2000-03-06,464.1000061035156
2000-03-07,469.0
2000-03-08,468.20001220703125
2000-03-09,468.5
2000-03-10,470.70001220703125
2000-03-13,477.0
2000-03-14,478.1000061035156
2000-03-15,478.29998779296875
2000-03-16,481.70001220703125
2000-03-17,484.79998779296875
2000-03-20,487.20001220703125
2000-03-21,491.6000061035156
2000-03-22,493.79998779296875
2000-03-23,478.6000061035156
2000-03-24,479.8999938964844
2000-03-27,475.5
2000-03-28,479.29998779296875
2000-03-29,474.70001220703125
2000-03-30,479.0
2000-03-31,496.3999938964844
2000-04-03,498.70001220703125
2000-04-04,518.0
2000-04-05,511.3999938964844
2000-04-06,498.5
2000-04-07,472.8999938964844
2000-04-10,485.6000061035156
2000-04-11,493.1000061035156
2000-04-12,494.29998779296875
2000-04-13,499.79998779296875
2000-04-14,512.5999755859375
2000-04-17,505.1000061035156
2000-04-18,508.29998779296875
2000-04-19,506.79998779296875
2000-04-20,497.79998779296875
2000-04-24,565.2999877929688
2000-04-25,775.0
2000-04-26,438.1000061035156
2000-04-27,462.1000061035156
2000-04-28,500.0
2000-05-01,498.29998779296875
2000-05-02,483.20001220703125
2000-05-03,471.8999938964844
2000-05-04,480.20001220703125
2000-05-05,473.3999938964844
2000-05-08,475.0
2000-05-09,479.3999938964844
2000-05-10,486.0
2000-05-11,486.0
2000-05-12,484.79998779296875
2000-05-15,479.0
2000-05-16,483.5
2000-05-17,486.8999938964844
2000-05-18,505.79998779296875
2000-05-19,524.4000244140625
2000-05-22,530.7000122070312
2000-05-23,541.5
2000-05-24,548.7999877929688
2000-05-25,535.4000244140625
2000-05-26,539.4000244140625
2000-05-30,545.9000244140625
2000-05-31,539.4000244140625
2000-06-01,539.4000244140625
2000-06-02,552.2999877929688
2000-06-05,558.2999877929688
2000-06-06,553.0999755859375
2000-06-07,534.2999877929688
2000-06-08,539.9000244140625
2000-06-09,537.7999877929688
2000-06-12,544.0
2000-06-13,541.0999755859375
2000-06-14,530.0
2000-06-15,529.2999877929688
2000-06-16,534.0999755859375
2000-06-19,548.5
2000-06-20,562.2999877929688
2000-06-21,556.0999755859375
2000-06-22,562.0999755859375
2000-06-23,551.0999755859375
2000-06-26,565.4000244140625
2000-06-27,556.5
2000-06-28,573.5
2000-06-29,567.7000122070312
2000-06-30,565.5
2000-07-05,541.4000244140625
2000-07-06,564.0
2000-07-07,569.7999877929688
2000-07-10,570.7000122070312
2000-07-11,568.0
2000-07-12,561.7999877929688
2000-07-13,564.7000122070312
2000-07-14,575.7000122070312
2000-07-17,590.5
2000-07-18,586.9000244140625
2000-07-19,585.7000122070312
2000-07-20,583.0999755859375
2000-07-21,582.2000122070312
2000-07-24,577.9000244140625
2000-07-25,570.5999755859375
2000-07-26,560.4000244140625
2000-07-27,563.7999877929688
2000-07-28,565.7000122070312
2000-07-31,580.0
2000-08-01,591.9000244140625
2000-08-02,604.2000122070312
2000-08-03,563.5
2000-08-04,572.7999877929688
2000-08-07,564.2000122070312
2000-08-08,577.5999755859375
2000-08-09,572.2999877929688
2000-08-10,581.7999877929688
2000-08-11,566.4000244140625
2000-08-14,564.0
2000-08-15,572.2000122070312
2000-08-16,572.0
2000-08-17,566.5999755859375
2000-08-18,564.7999877929688
2000-08-21,571.5999755859375
2000-08-22,571.2999877929688
2000-08-23,571.4000244140625
2000-08-24,573.9000244140625
2000-08-25,580.7000122070312
2000-08-28,586.5999755859375
2000-08-29,593.9000244140625
2000-08-30,591.4000244140625
2000-08-31,586.7000122070312
2000-09-01,595.2999877929688
2000-09-05,601.2999877929688
2000-09-06,611.0999755859375
2000-09-07,606.5
2000-09-08,612.0999755859375
2000-09-11,607.5
2000-09-12,606.2000122070312
2000-09-13,596.0
2000-09-14,585.7999877929688
2000-09-15,592.0
2000-09-18,592.7999877929688
2000-09-19,591.7000122070312
2000-09-20,588.7999877929688
2000-09-21,585.2000122070312
2000-09-22,584.5
2000-09-25,580.5999755859375
2000-09-26,568.0
2000-09-27,569.7000122070312
2000-09-28,578.7000122070312
2000-09-29,578.7999877929688
2000-10-02,579.5
2000-10-03,580.7000122070312
2000-10-04,582.0
2000-10-05,590.2999877929688
2000-10-06,585.7999877929688
2000-10-09,587.2999877929688
2000-10-10,592.5
2000-10-11,593.0
2000-10-12,591.7999877929688
2000-10-13,591.2999877929688
2000-10-16,582.2999877929688
2000-10-17,581.9000244140625
2000-10-18,587.0999755859375
2000-10-19,602.9000244140625
2000-10-20,601.5
2000-10-23,593.5999755859375
2000-10-24,582.7000122070312
2000-10-25,588.2999877929688
2000-10-26,586.9000244140625
2000-10-27,566.0999755859375
2000-10-30,569.2000122070312
2000-10-31,578.0999755859375
2000-11-01,578.4000244140625
2000-11-02,594.7999877929688
2000-11-03,590.2999877929688
2000-11-06,584.5999755859375
2000-11-07,592.7000122070312
2000-11-08,592.2999877929688
2000-11-09,595.0999755859375
2000-11-10,592.5999755859375
2000-11-13,585.7999877929688
2000-11-14,589.4000244140625
2000-11-15,585.5
2000-11-16,578.7000122070312
2000-11-17,585.5
2000-11-20,589.0
2000-11-21,583.7999877929688
2000-11-22,583.2999877929688
2000-11-27,595.5
2000-11-28,599.7000122070312
2000-11-29,600.5999755859375
2000-11-30,605.9000244140625
2000-12-01,612.0
2000-12-04,622.0999755859375
2000-12-05,607.4000244140625
2000-12-06,605.4000244140625
2000-12-07,612.5999755859375
2000-12-08,607.9000244140625
