Date,ZN=F
2000-09-21,99.95313262939453
2000-09-22,99.82813262939453
2000-09-25,99.9375
2000-09-26,100.1875
2000-09-27,100.125
2000-09-28,100.2031021118164
2000-09-29,100.21880340576172
2000-10-02,100.2031021118164
2000-10-03,99.9375
2000-10-04,99.79688262939453
2000-10-05,100.0156021118164
2000-10-06,100.4531021118164
2000-10-09,100.2343978881836
2000-10-10,100.5625
2000-10-11,100.59380340576172
2000-10-12,101.0156021118164
2000-10-13,100.90630340576172
2000-10-16,100.84380340576172
2000-10-17,101.25
2000-10-18,101.25
2000-10-19,101.375
2000-10-20,101.5468978881836
2000-10-23,101.8593978881836
2000-10-24,101.65630340576172
2000-10-25,101.2968978881836
2000-10-26,101.2656021118164
2000-10-27,101.0
2000-10-30,100.90630340576172
2000-10-31,100.7031021118164
2000-11-01,100.875
2000-11-02,101.0
2000-11-03,100.3906021118164
2000-11-06,100.1406021118164
2000-11-07,100.15630340576172
2000-11-08,100.2968978881836
2000-11-09,100.5625
2000-11-10,100.78130340576172
2000-11-13,100.9218978881836
2000-11-14,101.0
2000-11-15,101.2343978881836
2000-11-16,101.5
2000-11-17,101.28130340576172
2000-11-20,101.46880340576172
2000-11-21,101.5781021118164
2000-11-22,101.8593978881836
2000-11-24,101.65630340576172
2000-11-27,101.7031021118164
2000-11-28,102.0
2000-11-29,102.4218978881836
2000-11-30,102.7031021118164
2000-12-01,102.4375
2000-12-04,102.4375
2000-12-05,103.03130340576172
2000-12-06,103.6718978881836
2000-12-07,103.53130340576172
2000-12-08,103.3593978881836
2000-12-11,103.2031021118164
2000-12-12,103.3125
2000-12-13,103.4531021118164
2000-12-14,104.21880340576172
2000-12-15,104.09380340576172
2000-12-18,104.5
2000-12-19,104.125
2000-12-20,105.2968978881836
2000-12-21,105.3125
2000-12-22,105.34380340576172
2000-12-26,105.2656021118164
2000-12-27,104.7968978881836
2000-12-28,104.6875
2000-12-29,104.8906021118164
2001-01-02,106.1875
2001-01-03,104.6093978881836
2001-01-04,105.4218978881836
2001-01-05,106.2031021118164
2001-01-08,106.1406021118164
2001-01-09,105.90630340576172
2001-01-10,105.28130340576172
2001-01-11,105.21880340576172
2001-01-12,104.3593978881836
2001-01-16,104.53130340576172
2001-01-17,105.0156021118164
2001-01-18,105.40630340576172
2001-01-19,105.03130340576172
2001-01-22,104.6875
2001-01-23,104.2656021118164
2001-01-24,104.15630340576172
2001-01-25,104.5468978881836
2001-01-26,104.375
2001-01-29,104.2031021118164
2001-01-30,104.75
