Date,6A=F
2000-11-08,0.5295000076293945
2000-11-09,0.526199996471405
2000-11-10,0.5249999761581421
2000-11-13,0.5220000147819519
2000-11-17,0.5209000110626221
2000-11-22,0.5289999842643738
2000-11-24,0.5253999829292297
2000-11-28,0.5239999890327454
2000-12-01,0.5379999876022339
2000-12-08,0.5475999712944031
2000-12-15,0.5450999736785889
2000-12-22,0.5562000274658203
2000-12-29,0.5598000288009644
2001-01-05,0.5715000033378601
2001-01-09,0.5640000104904175
2001-01-12,0.5557000041007996
2001-01-19,0.5562000274658203
2001-01-26,0.5437999963760376
2001-02-01,0.5544000267982483
2001-02-02,0.5519999861717224
2001-02-09,0.5358999967575073
2001-02-16,0.5293999910354614
2001-02-21,0.5236999988555908
2001-02-23,0.5254999995231628
2001-03-02,0.5286999940872192
2001-03-09,0.5083000063896179
2001-03-13,0.5031999945640564
2001-03-14,0.4964999854564667
2001-03-15,0.4916999936103821
2001-03-16,0.49230000376701355
2001-03-21,0.4984999895095825
2001-03-22,0.492000013589859
2001-03-26,0.5015000104904175
2001-03-27,0.4984999895095825
2001-03-28,0.49480000138282776
2001-03-29,0.49079999327659607
2001-03-30,0.48579999804496765
2001-04-02,0.4851999878883362
2001-04-03,0.4871000051498413
2001-04-04,0.48899999260902405
2001-04-05,0.49059998989105225
2001-04-06,0.4977000057697296
2001-04-09,0.4936999976634979
2001-04-10,0.4936999976634979
2001-04-11,0.5034000277519226
2001-04-12,0.5092999935150146
2001-04-16,0.510699987411499
2001-04-17,0.5034000277519226
2001-04-18,0.5029000043869019
2001-04-19,0.5152000188827515
2001-04-20,0.5160999894142151
2001-04-23,0.504800021648407
2001-04-24,0.5038999915122986
2001-04-25,0.5051000118255615
2001-04-26,0.508899986743927
2001-04-27,0.5081999897956848
2001-04-30,0.5120999813079834
2001-05-02,0.5196999907493591
2001-05-03,0.5182999968528748
2001-05-04,0.5194000005722046
2001-05-07,0.5181999802589417
2001-05-08,0.5145000219345093
2001-05-09,0.5228000283241272
2001-05-10,0.5228000283241272
2001-05-11,0.520799994468689
2001-05-14,0.5184000134468079
2001-05-15,0.519599974155426
2001-05-16,0.5220000147819519
2001-05-17,0.5267999768257141
2001-05-18,0.5267999768257141
2001-05-21,0.5266000032424927
2001-05-22,0.5236999988555908
2001-05-23,0.5163999795913696
2001-05-24,0.5177000164985657
2001-05-25,0.5195000171661377
2001-05-29,0.5157999992370605
2001-05-30,0.5112000107765198
2001-05-31,0.5044999718666077
2001-06-01,0.507099986076355
2001-06-04,0.5051000118255615
2001-06-05,0.5076000094413757
2001-06-06,0.5146999955177307
2001-06-07,0.517799973487854
2001-06-08,0.5241000056266785
2001-06-11,0.5217000246047974
2001-06-12,0.522599995136261
2001-06-13,0.5278000235557556
2001-06-14,0.5238999724388123
2001-06-15,0.5246000289916992
2001-06-18,0.5220999717712402
2001-06-19,0.5184000134468079
2001-06-20,0.5175999999046326
2001-06-21,0.5163999795913696
2001-06-22,0.5145999789237976
2001-06-25,0.5163999795913696
2001-06-26,0.5206999778747559
2001-06-27,0.5169000029563904
2001-06-28,0.5058000087738037
2001-06-29,0.508400022983551
2001-07-02,0.5094000101089478
2001-07-03,0.5167999863624573
2001-07-05,0.5134999752044678
2001-07-06,0.506600022315979
2001-07-09,0.5088000297546387
2001-07-10,0.5081999897956848
