Date,PA=F
2000-01-04,441.8999938964844
2000-01-05,438.1000061035156
2000-01-06,435.29998779296875
2000-01-07,443.8999938964844
2000-01-10,451.95001220703125
2000-01-11,449.3999938964844
2000-01-12,452.25
2000-01-13,447.0
2000-01-14,441.0
2000-01-18,438.70001220703125
2000-01-19,442.75
2000-01-20,451.70001220703125
2000-01-21,457.1000061035156
2000-01-24,470.25
2000-01-25,479.0
2000-01-26,472.0
2000-01-27,483.0
2000-01-28,485.8999938964844
2000-01-31,484.70001220703125
2000-02-01,492.54998779296875
2000-02-02,502.25
2000-02-03,514.0499877929688
2000-02-04,530.0
2000-02-07,540.9000244140625
2000-02-08,579.7999877929688
2000-02-09,590.1500244140625
2000-02-10,580.0
2000-02-11,598.8499755859375
2000-02-14,605.5
2000-02-15,658.3499755859375
2000-02-16,711.1500244140625
2000-02-17,705.5499877929688
2000-02-18,701.25
2000-02-22,816.7999877929688
2000-02-23,720.0
2000-02-24,697.4000244140625
2000-02-25,689.0
2000-02-28,721.2000122070312
2000-02-29,712.0
2000-03-01,690.9000244140625
2000-03-02,665.4000244140625
2000-03-03,655.0
2000-03-06,660.0
2000-03-07,665.5
2000-03-08,704.7000122070312
2000-03-09,694.5
2000-03-10,707.5
2000-03-13,692.5
2000-03-14,697.5
2000-03-15,706.0
2000-03-16,720.0
2000-03-17,718.5
2000-03-20,686.9000244140625
2000-03-21,663.5
2000-03-22,660.5499877929688
2000-03-23,650.5
2000-03-24,618.0
2000-03-27,614.75
2000-03-28,615.5499877929688
2000-03-29,610.0
2000-03-30,602.7999877929688
2000-03-31,595.5
2000-04-03,582.0
2000-04-04,595.0
2000-04-05,595.7000122070312
2000-04-06,586.0
2000-04-07,579.0
2000-04-10,555.0
2000-04-11,565.2000122070312
2000-04-12,562.0
2000-04-13,560.7000122070312
2000-04-14,580.9500122070312
2000-04-17,577.5
2000-04-18,585.1500244140625
2000-04-19,574.2999877929688
2000-04-20,562.0999755859375
2000-04-24,565.4000244140625
2000-04-25,578.75
2000-04-26,574.9000244140625
2000-04-27,590.7999877929688
2000-04-28,620.5999755859375
2000-05-01,630.0
2000-05-02,599.0
2000-05-03,593.25
2000-05-04,588.5
2000-05-05,585.4000244140625
2000-05-08,584.0
2000-05-09,584.3499755859375
2000-05-10,583.5999755859375
2000-05-11,577.5999755859375
2000-05-12,573.5
2000-05-15,567.5
2000-05-16,576.0
2000-05-17,572.25
2000-05-18,574.5
2000-05-19,578.5
2000-05-22,570.0999755859375
2000-05-23,575.0
2000-05-24,569.0
2000-05-25,565.0
2000-05-26,565.5
2000-05-30,570.2000122070312
2000-05-31,581.8499755859375
2000-06-01,578.5
2000-06-02,594.3499755859375
2000-06-05,618.6500244140625
2000-06-06,620.6500244140625
2000-06-07,641.1500244140625
2000-06-08,644.2000122070312
2000-06-09,645.0499877929688
2000-06-12,645.75
2000-06-13,666.2999877929688
2000-06-14,665.0
2000-06-15,671.9000244140625
2000-06-16,684.9500122070312
2000-06-19,692.1500244140625
2000-06-20,688.0
2000-06-21,679.4500122070312
2000-06-22,651.6500244140625
2000-06-23,662.0
2000-06-26,667.0
2000-06-27,654.1500244140625
2000-06-28,660.25
2000-06-29,654.2999877929688
2000-06-30,647.9500122070312
2000-07-05,625.5499877929688
2000-07-06,641.4000244140625
2000-07-07,662.3499755859375
2000-07-10,671.0
2000-07-11,672.9500122070312
2000-07-12,665.2000122070312
2000-07-13,669.5
2000-07-14,686.6500244140625
2000-07-17,708.25
2000-07-18,717.5
2000-07-19,713.75
2000-07-20,735.8499755859375
2000-07-21,765.4000244140625
2000-07-24,762.9500122070312
2000-07-25,764.0
2000-07-26,764.0
2000-07-27,762.0
2000-07-28,773.0
2000-07-31,818.0
2000-08-01,842.0
2000-08-02,855.1500244140625
2000-08-03,792.0999755859375
2000-08-04,781.75
2000-08-07,738.4000244140625
2000-08-08,775.0
2000-08-09,785.6500244140625
2000-08-10,792.9000244140625
2000-08-11,785.5
2000-08-14,744.4500122070312
2000-08-15,771.6500244140625
2000-08-16,759.9000244140625
2000-08-17,745.0
2000-08-18,736.75
2000-08-21,744.5
2000-08-22,739.1500244140625
2000-08-23,730.0
2000-08-24,721.0
2000-08-25,723.9500122070312
2000-08-28,712.0
2000-08-29,726.0
2000-08-30,711.0499877929688
2000-08-31,716.75
2000-09-01,724.7000122070312
2000-09-05,720.6500244140625
2000-09-06,738.0
2000-09-07,761.2999877929688
2000-09-08,756.5
2000-09-11,753.6500244140625
2000-09-12,767.9000244140625
2000-09-13,745.0
2000-09-14,720.0
2000-09-15,723.0
2000-09-18,711.0
2000-09-19,722.0
2000-09-20,717.25
2000-09-21,727.5
2000-09-22,738.0
2000-09-25,716.25
2000-09-26,718.0
2000-09-27,716.5
2000-09-28,708.0
2000-09-29,714.8499755859375
2000-10-02,717.0
2000-10-03,727.7999877929688
2000-10-04,734.1500244140625
2000-10-05,744.0
2000-10-06,740.8499755859375
2000-10-09,736.9000244140625
2000-10-10,736.75
2000-10-11,739.3499755859375
2000-10-12,741.0
2000-10-13,738.0
2000-10-16,738.6500244140625
2000-10-17,738.5
2000-10-18,740.0
2000-10-19,760.7000122070312
2000-10-20,760.0
2000-10-23,761.3499755859375
2000-10-24,752.0
2000-10-25,753.9000244140625
2000-10-26,755.0
2000-10-27,756.0
2000-10-30,752.0
2000-10-31,782.0499877929688
2000-11-01,777.2000122070312
2000-11-02,794.0
2000-11-03,790.5
2000-11-06,777.5
2000-11-07,780.75
2000-11-08,781.0
2000-11-09,784.5499877929688
2000-11-10,785.0499877929688
2000-11-13,777.0
2000-11-14,785.0
2000-11-15,785.0
2000-11-16,785.0
2000-11-17,783.0999755859375
2000-11-20,785.0
2000-11-21,785.0
2000-11-22,790.6500244140625
2000-11-27,793.5
2000-11-28,804.5
2000-11-29,808.8499755859375
2000-11-30,819.0
2000-12-01,838.0999755859375
2000-12-04,878.5
2000-12-05,866.5
2000-12-06,857.4500122070312
2000-12-07,901.0
2000-12-08,905.7999877929688
2000-12-11,919.0499877929688
2000-12-12,931.1500244140625
2000-12-13,903.4500122070312
2000-12-14,930.5499877929688
2000-12-15,949.5
2000-12-18,947.2000122070312
2000-12-19,918.0
2000-12-20,946.0
2000-12-21,953.0
2000-12-22,968.0
2000-12-26,967.0
2000-12-27,964.0
2000-12-28,953.0
2000-12-29,954.4500122070312
2001-01-02,968.5
2001-01-03,988.4000244140625
2001-01-04,982.0
2001-01-05,986.0
2001-01-08,1025.5999755859375
2001-01-09,1034.4000244140625
2001-01-10,1072.800048828125
2001-01-11,1045.25
2001-01-12,1050.800048828125
2001-01-16,1028.3499755859375
2001-01-17,999.2999877929688
2001-01-18,1030.0
2001-01-19,1062.5
2001-01-22,1075.199951171875
2001-01-23,1060.0
2001-01-24,1047.5999755859375
2001-01-25,1075.0
2001-01-26,1079.0
2001-01-29,1054.0
2001-01-30,1058.75
2001-01-31,1054.800048828125
2001-02-01,1053.5999755859375
2001-02-02,1055.1500244140625
2001-02-05,1082.800048828125
2001-02-06,1076.5
2001-02-07,1072.0
2001-02-08,1041.9000244140625
2001-02-09,1010.0
2001-02-12,965.0999755859375
2001-02-13,983.5499877929688
2001-02-14,975.1500244140625
2001-02-15,985.0
2001-02-16,979.0
2001-02-20,973.0
2001-02-21,925.0
2001-02-22,893.0
2001-02-23,855.0
2001-02-26,855.9500122070312
2001-02-27,850.0
2001-02-28,837.0
2001-03-01,797.5499877929688
2001-03-02,764.0
2001-03-05,775.0
2001-03-06,772.1500244140625
2001-03-07,796.6500244140625
2001-03-08,821.5
