Date,RB=F
2000-11-01,0.8840000033378601
2000-11-02,0.8687999844551086
2000-11-03,0.8694999814033508
2000-11-06,0.8824999928474426
2000-11-07,0.890999972820282
2000-11-08,0.8741999864578247
2000-11-09,0.8766000270843506
2000-11-10,0.871999979019165
2000-11-13,0.8849999904632568
2000-11-14,0.892300009727478
2000-11-15,0.9229999780654907
2000-11-16,0.9229999780654907
2000-11-17,0.9169999957084656
2000-11-20,0.919700026512146
2000-11-21,0.9160000085830688
2000-11-22,0.9200999736785889
2000-11-27,0.906000018119812
2000-11-28,0.8794999718666077
2000-11-29,0.9100000262260437
2000-11-30,0.8799999952316284
2000-12-01,0.8220000267028809
2000-12-04,0.8025000095367432
2000-12-05,0.762499988079071
2000-12-06,0.7829999923706055
2000-12-07,0.766700029373169
2000-12-08,0.7379999756813049
2000-12-11,0.7645000219345093
2000-12-12,0.7639999985694885
2000-12-13,0.7544999718666077
2000-12-14,0.7450000047683716
2000-12-15,0.7590000033378601
2000-12-18,0.7760000228881836
2000-12-19,0.7699999809265137
2000-12-20,0.7300000190734863
2000-12-21,0.7409999966621399
2000-12-22,0.7408999800682068
2000-12-26,0.7599999904632568
2000-12-27,0.753000020980835
2000-12-28,0.75
2000-12-29,0.7857999801635742
2001-01-02,0.7950000166893005
2001-01-03,0.8100000023841858
2001-01-04,0.8185999989509583
2001-01-05,0.8205000162124634
2001-01-08,0.8349999785423279
2001-01-09,0.8289999961853027
2001-01-10,0.8849999904632568
2001-01-11,0.8884999752044678
2001-01-12,0.9007999897003174
2001-01-16,0.8790000081062317
2001-01-17,0.8579000234603882
2001-01-18,0.8579999804496765
2001-01-19,0.8849999904632568
2001-01-22,0.8759999871253967
2001-01-23,0.8759999871253967
2001-01-24,0.8740000128746033
2001-01-25,0.8790000081062317
2001-01-26,0.8849999904632568
2001-01-29,0.8769999742507935
2001-01-30,0.8799999952316284
2001-01-31,0.8600000143051147
2001-02-01,0.8500999808311462
2001-02-02,0.890999972820282
2001-02-05,0.8858000040054321
2001-02-06,0.8870000243186951
2001-02-07,0.9225000143051147
2001-02-08,0.9290000200271606
2001-02-09,0.901199996471405
2001-02-12,0.8920000195503235
2001-02-13,0.8870000243186951
2001-02-14,0.8809999823570251
2001-02-15,0.8539999723434448
2001-02-16,0.8644999861717224
2001-02-20,0.8489999771118164
2001-02-21,0.8324999809265137
2001-02-22,0.8270000219345093
2001-02-23,0.843999981880188
2001-02-26,0.8379999995231628
2001-02-27,0.8385000228881836
2001-02-28,0.7889999747276306
2001-03-01,0.8684999942779541
2001-03-02,0.8725000023841858
2001-03-05,0.8816999793052673
2001-03-06,0.8949999809265137
2001-03-07,0.9169999957084656
2001-03-08,0.9049999713897705
2001-03-09,0.8878999948501587
2001-03-12,0.8939999938011169
2001-03-13,0.8849999904632568
2001-03-14,0.8640000224113464
2001-03-15,0.8675000071525574
2001-03-16,0.8725000023841858
2001-03-19,0.8579999804496765
2001-03-20,0.8569999933242798
2001-03-21,0.9010000228881836
2001-03-22,0.909500002861023
2001-03-23,0.925000011920929
2001-03-26,0.9330000281333923
2001-03-27,0.940500020980835
2001-03-28,0.9089999794960022
2001-03-29,0.9190000295639038
2001-03-30,0.9229999780654907
2001-04-02,0.8980000019073486
2001-04-03,0.9316999912261963
2001-04-04,0.9714999794960022
2001-04-05,0.9721999764442444
2001-04-06,0.9692000150680542
2001-04-09,0.9909999966621399
2001-04-10,1.024999976158142
2001-04-11,1.0240999460220337
2001-04-12,1.0231000185012817
2001-04-16,1.0430999994277954
2001-04-17,1.0501999855041504
2001-04-18,1.0605000257492065
2001-04-19,1.068600058555603
