Date,ZT=F
2000-06-02,98.65625
2000-06-06,98.8515625
2000-06-07,98.875
2000-06-08,98.8515625
2000-06-09,98.8671875
2000-06-12,98.8046875
2000-06-13,98.95313262939453
2000-06-14,98.95313262939453
2000-06-15,99.04688262939453
2000-06-16,99.0546875
2000-06-19,99.1875
2000-06-20,99.09375
2000-06-21,99.0234375
2000-06-22,98.9296875
2000-06-23,98.9609375
2000-06-26,98.8671875
2000-06-27,98.98438262939453
2000-06-28,98.9765625
2000-06-29,99.04688262939453
2000-06-30,99.1796875
2000-07-03,99.1640625
2000-07-05,99.40625
2000-07-06,99.32813262939453
2000-07-07,99.25
2000-07-10,99.3125
2000-07-11,99.32813262939453
2000-07-12,99.28125
2000-07-13,99.3828125
2000-07-14,99.17188262939453
2000-07-17,99.17188262939453
2000-07-18,99.09375
2000-07-19,99.0703125
2000-07-20,99.0625
2000-07-21,99.3125
2000-07-24,99.2890625
2000-07-25,99.3046875
2000-07-26,99.32813262939453
2000-07-27,99.35938262939453
2000-07-28,99.40625
2000-07-31,99.3359375
2000-08-01,99.34375
2000-08-02,99.4140625
2000-08-03,99.5
2000-08-04,99.5234375
2000-08-07,99.65625
2000-08-08,99.57813262939453
2000-08-09,99.60938262939453
2000-08-10,99.59375
2000-08-11,99.4921875
2000-08-14,99.5
2000-08-15,99.46875
2000-08-16,99.3984375
2000-08-17,99.40625
2000-08-18,99.4609375
2000-08-21,99.45313262939453
2000-08-22,99.45313262939453
2000-08-23,99.4921875
2000-08-24,99.6015625
2000-08-25,99.5859375
2000-08-28,99.546875
2000-08-30,99.515625
2000-08-31,99.6624984741211
2000-09-05,99.8031234741211
2000-09-07,99.703125
2000-09-08,99.70313262939453
2000-09-11,99.75
2000-09-12,99.7406234741211
2000-09-13,99.84375
2000-09-14,99.8187484741211
2000-09-15,99.859375
2000-09-18,99.9437484741211
2000-09-19,99.875
2000-09-20,99.8125
2000-09-21,99.828125
2000-09-25,99.859375
2000-09-26,99.9281234741211
2000-09-27,99.9281234741211
2000-09-29,100.0062484741211
2000-10-02,100.0218734741211
2000-10-03,99.953125
2000-10-04,99.9124984741211
2000-10-05,99.953125
2000-10-06,99.96875
2000-10-09,99.96875
2000-10-10,100.0
2000-10-11,100.0687484741211
2000-10-12,100.25
2000-10-13,100.296875
2000-10-16,100.1937484741211
2000-10-17,100.3031234741211
2000-10-18,100.3031234741211
2000-10-19,100.2562484741211
2000-10-20,100.2718734741211
2000-10-23,100.3187484741211
2000-10-24,100.2562484741211
2000-10-25,100.1468734741211
2000-10-26,100.1156234741211
2000-10-27,100.0687484741211
2000-10-30,100.03125
2000-10-31,100.0625
2000-11-01,100.15625
2000-11-02,100.1624984741211
2000-11-03,100.0374984741211
2000-11-06,99.9749984741211
2000-11-07,99.9749984741211
2000-11-08,99.9749984741211
2000-11-09,100.0625
2000-11-10,100.0843734741211
2000-11-13,100.1468734741211
2000-11-14,100.109375
2000-11-15,100.125
2000-11-16,100.125
2000-11-17,100.140625
