Date,ZF=F
2000-09-21,100.4218978881836
2000-09-22,100.28130340576172
2000-09-25,100.2968978881836
2000-09-26,100.4843978881836
2000-09-27,100.46880340576172
2000-09-28,100.4843978881836
2000-09-29,100.59380340576172
2000-10-02,100.6093978881836
2000-10-03,100.4531021118164
2000-10-04,100.3281021118164
2000-10-05,100.4375
2000-10-06,100.6093978881836
2000-10-09,100.4843978881836
2000-10-10,100.65630340576172
2000-10-11,100.7031021118164
2000-10-12,101.125
2000-10-13,101.0
2000-10-16,100.9218978881836
2000-10-17,101.15630340576172
2000-10-18,101.1875
2000-10-19,101.2031021118164
2000-10-20,101.28130340576172
2000-10-23,101.3906021118164
2000-10-24,101.25
2000-10-25,101.0156021118164
2000-10-26,100.96880340576172
2000-10-27,100.8125
2000-10-30,100.7031021118164
2000-10-31,100.71880340576172
2000-11-01,100.8281021118164
2000-11-02,100.875
2000-11-03,100.5
2000-11-06,100.34380340576172
2000-11-07,100.3593978881836
2000-11-08,100.40630340576172
2000-11-09,100.5625
2000-11-10,100.7031021118164
2000-11-13,100.7968978881836
2000-11-14,100.7968978881836
2000-11-15,100.90630340576172
2000-11-16,101.1093978881836
2000-11-17,100.9531021118164
2000-11-20,101.09380340576172
2000-11-21,101.1093978881836
2000-11-22,101.2968978881836
2000-11-24,101.125
2000-11-27,101.1718978881836
2000-11-28,101.4218978881836
2000-11-29,101.7656021118164
2000-11-30,101.9375
2000-12-01,101.9843978881836
2000-12-04,101.8125
2000-12-05,102.125
2000-12-06,102.28130340576172
2000-12-07,102.53130340576172
2000-12-08,102.3281021118164
2000-12-11,102.28130340576172
2000-12-12,102.3593978881836
2000-12-13,102.46880340576172
2000-12-14,102.90630340576172
2000-12-15,102.875
2000-12-18,103.15630340576172
2000-12-19,103.15630340576172
2000-12-20,103.59380340576172
2000-12-21,103.7031021118164
2000-12-22,103.6875
2000-12-26,103.71880340576172
2000-12-27,103.46880340576172
2000-12-28,103.40630340576172
2000-12-29,103.5781021118164
2001-01-02,104.4375
2001-01-03,103.4531021118164
2001-01-04,103.96880340576172
2001-01-05,104.6093978881836
2001-01-08,104.6093978881836
2001-01-09,104.34380340576172
2001-01-10,103.9218978881836
2001-01-11,104.0
2001-01-12,103.46880340576172
2001-01-16,103.53130340576172
2001-01-17,103.7656021118164
2001-01-18,104.1093978881836
2001-01-19,103.90630340576172
2001-01-22,103.7031021118164
2001-01-23,103.3906021118164
2001-01-24,103.3593978881836
2001-01-25,103.625
2001-01-26,103.5468978881836
2001-01-29,103.53130340576172
2001-01-30,103.7968978881836
2001-01-31,104.2343978881836
2001-02-01,104.2968978881836
2001-02-02,103.9375
2001-02-05,103.90630340576172
2001-02-06,103.875
2001-02-07,103.71880340576172
2001-02-08,103.84380340576172
2001-02-09,104.1406021118164
2001-02-12,104.0625
2001-02-13,103.9218978881836
2001-02-14,103.4531021118164
2001-02-15,103.4375
2001-02-16,103.8593978881836
2001-02-20,103.84380340576172
2001-02-21,103.78130340576172
2001-02-22,103.8281021118164
2001-02-23,104.09380340576172
2001-02-26,104.34380340576172
2001-02-27,104.5781021118164
2001-02-28,104.7968978881836
2001-03-01,104.71880340576172
2001-03-02,104.5781021118164
2001-03-05,104.4375
2001-03-06,104.5156021118164
2001-03-07,104.5156021118164
2001-03-08,104.7968978881836
2001-03-09,104.8593978881836
2001-03-12,104.8281021118164
2001-03-13,104.7343978881836
2001-03-14,105.15630340576172
2001-03-15,105.3906021118164
2001-03-16,105.4375
2001-03-19,105.34380340576172
2001-03-20,105.5625
2001-03-21,105.46880340576172
2001-03-22,106.0
2001-03-23,105.6875
2001-03-26,105.53130340576172
2001-03-27,104.8906021118164
2001-03-28,105.1406021118164
2001-03-29,105.125
2001-03-30,105.5468978881836
2001-04-02,105.65630340576172
2001-04-04,105.71880340576172
2001-04-05,105.4375
2001-04-06,105.8593978881836
2001-04-09,105.75
2001-04-10,105.2031021118164
2001-04-11,104.96880340576172
2001-04-12,104.59380340576172
2001-04-16,104.3125
2001-04-17,104.4531021118164
2001-04-18,104.9531021118164
2001-04-19,104.2968978881836
2001-04-20,104.4218978881836
2001-04-23,104.9531021118164
2001-04-24,104.84380340576172
2001-04-25,104.5468978881836
2001-04-26,104.8125
2001-04-27,104.28130340576172
2001-04-30,104.1406021118164
2001-05-01,104.2656021118164
2001-05-02,104.21880340576172
2001-05-03,104.4218978881836
2001-05-04,104.6406021118164
2001-05-07,104.7656021118164
2001-05-08,104.7343978881836
2001-05-09,105.0156021118164
2001-05-10,104.46880340576172
2001-05-11,103.7656021118164
2001-05-14,103.7968978881836
2001-05-15,103.65630340576172
2001-05-16,103.75
2001-05-17,103.6718978881836
2001-05-18,103.5625
2001-05-21,103.6718978881836
2001-05-22,103.6718978881836
2001-05-23,103.84380340576172
2001-05-24,103.40630340576172
2001-05-25,103.46880340576172
2001-05-29,103.40630340576172
2001-05-30,103.53130340576172
2001-05-31,104.125
2001-06-01,104.0
2001-06-04,104.1406021118164
2001-06-05,104.3906021118164
2001-06-06,104.3593978881836
2001-06-07,104.2656021118164
2001-06-08,104.2656021118164
2001-06-11,104.3593978881836
2001-06-12,104.5781021118164
2001-06-13,104.625
2001-06-14,104.84380340576172
2001-06-15,105.0
2001-06-18,104.9531021118164
2001-06-19,104.96880340576172
2001-06-20,105.09380340576172
2001-06-21,104.4843978881836
2001-06-22,104.78130340576172
2001-06-25,104.7031021118164
2001-06-26,104.2343978881836
2001-06-27,103.9531021118164
2001-06-28,103.5
2001-06-29,103.3125
2001-07-02,103.75
2001-07-03,103.53130340576172
2001-07-05,103.46880340576172
2001-07-06,103.75
2001-07-09,103.875
2001-07-10,104.2031021118164
2001-07-11,104.0625
2001-07-12,104.21880340576172
2001-07-13,104.2031021118164
2001-07-16,104.4218978881836
2001-07-17,104.21880340576172
2001-07-18,104.7656021118164
2001-07-19,104.6875
2001-07-20,104.65630340576172
2001-07-23,104.75
2001-07-24,104.78130340576172
2001-07-25,104.59380340576172
2001-07-26,104.9375
2001-07-27,105.125
2001-07-30,105.25
2001-07-31,105.375
2001-08-01,105.25
2001-08-02,104.8906021118164
2001-08-03,104.84380340576172
2001-08-06,104.9375
2001-08-07,104.9375
2001-08-08,105.46880340576172
2001-08-09,105.3125
2001-08-10,105.59380340576172
2001-08-13,105.6875
2001-08-14,105.625
2001-08-15,105.3906021118164
2001-08-16,105.5781021118164
2001-08-17,106.03130340576172
2001-08-20,105.75
2001-08-21,105.96880340576172
2001-08-22,105.75
2001-08-23,105.8593978881836
2001-08-24,105.7031021118164
2001-08-27,105.7031021118164
2001-08-28,106.0625
2001-08-29,106.28130340576172
2001-08-30,106.21880340576172
2001-08-31,106.21880340576172
2001-09-04,105.5625
2001-09-05,105.6093978881836
2001-09-06,106.15630340576172
2001-09-07,106.5
2001-09-10,106.4843978881836
2001-09-11,106.5
2001-09-12,107.71880340576172
2001-09-13,108.21880340576172
2001-09-14,108.3125
2001-09-17,108.375
2001-09-18,108.25
2001-09-19,108.25
2001-09-20,107.9843978881836
2001-09-21,108.0625
2001-09-24,107.8593978881836
2001-09-25,107.96880340576172
2001-09-26,108.25
2001-09-27,108.4531021118164
2001-09-28,108.1718978881836
2001-10-01,108.25
2001-10-02,108.4375
2001-10-03,108.53130340576172
2001-10-04,108.59380340576172
2001-10-05,108.625
2001-10-09,108.3125
2001-10-10,108.2343978881836
2001-10-11,107.8906021118164
2001-10-12,108.03130340576172
2001-10-15,108.34380340576172
2001-10-16,108.5156021118164
2001-10-17,108.40630340576172
2001-10-18,108.40630340576172
2001-10-19,108.2656021118164
2001-10-22,108.1875
2001-10-23,108.21880340576172
2001-10-24,108.46880340576172
2001-10-25,108.6718978881836
2001-10-26,108.8125
2001-10-29,109.0625
2001-10-30,109.5
2001-10-31,110.03130340576172
2001-11-01,109.7968978881836
2001-11-02,109.4375
2001-11-05,109.7031021118164
2001-11-06,110.03130340576172
2001-11-07,110.375
2001-11-08,109.90630340576172
2001-11-09,109.6718978881836
2001-11-13,109.3906021118164
2001-11-14,108.59380340576172
2001-11-15,107.4531021118164
2001-11-16,107.0781021118164
2001-11-19,107.4218978881836
2001-11-20,107.2343978881836
2001-11-21,106.7656021118164
2001-11-23,106.4375
2001-11-26,106.4218978881836
2001-11-27,107.0156021118164
2001-11-28,107.03130340576172
2001-11-29,107.875
2001-11-30,108.1093978881836
2001-12-03,108.40630340576172
2001-12-04,108.3906021118164
2001-12-05,107.21880340576172
2001-12-06,106.625
2001-12-07,106.03130340576172
2001-12-10,106.6093978881836
2001-12-11,106.7031021118164
2001-12-12,107.1093978881836
2001-12-13,106.625
2001-12-14,106.6093978881836
2001-12-17,106.28130340576172
2001-12-18,106.5468978881836
2001-12-19,106.5156021118164
2001-12-20,105.5156021118164
2001-12-21,105.25
2001-12-24,105.0781021118164
2001-12-26,104.7968978881836
2001-12-27,105.53130340576172
2001-12-28,105.375
2001-12-31,105.84380340576172
2002-01-02,105.21880340576172
2002-01-03,105.4218978881836
2002-01-04,105.3906021118164
2002-01-07,105.875
2002-01-08,105.7968978881836
2002-01-09,106.0
2002-01-10,106.3125
2002-01-11,106.9218978881836
2002-01-14,106.8906021118164
2002-01-15,106.9531021118164
2002-01-16,107.03130340576172
2002-01-17,106.59380340576172
2002-01-18,106.78130340576172
2002-01-22,106.6406021118164
2002-01-23,106.1718978881836
2002-01-24,106.1093978881836
2002-01-25,105.875
2002-01-28,105.8906021118164
2002-01-29,106.6718978881836
2002-01-30,106.28130340576172
2002-01-31,106.0781021118164
2002-02-01,106.4375
2002-02-04,106.78130340576172
2002-02-05,106.875
2002-02-06,106.8125
2002-02-07,106.8125
2002-02-08,107.0625
2002-02-11,106.9531021118164
2002-02-12,106.6718978881836
2002-02-13,106.5625
2002-02-14,106.7343978881836
2002-02-15,107.1406021118164
2002-02-19,107.1093978881836
2002-02-20,107.0625
2002-02-21,107.25
2002-02-22,107.40630340576172
2002-02-25,107.2968978881836
2002-02-26,106.96880340576172
2002-02-27,107.5
2002-02-28,107.2656021118164
2002-03-01,106.75
2002-03-04,106.71880340576172
2002-03-05,106.6718978881836
2002-03-06,106.65630340576172
2002-03-07,105.96880340576172
2002-03-08,105.2968978881836
2002-03-11,105.3281021118164
2002-03-12,105.375
2002-03-13,105.65630340576172
2002-03-14,105.0625
2002-03-15,105.0468978881836
2002-03-18,105.3281021118164
2002-03-19,105.2343978881836
2002-03-20,103.6718978881836
2002-03-21,103.7968978881836
2002-03-22,103.65630340576172
2002-03-25,103.5781021118164
2002-03-26,103.9375
2002-03-27,103.9531021118164
2002-03-28,103.75
2002-04-01,103.7031021118164
2002-04-02,104.1406021118164
2002-04-03,104.5
2002-04-04,104.5625
2002-04-05,104.875
2002-04-08,104.71880340576172
2002-04-09,105.0468978881836
2002-04-10,104.9843978881836
2002-04-11,105.1093978881836
2002-04-12,105.4531021118164
2002-04-15,105.59380340576172
2002-04-16,105.4218978881836
2002-04-17,105.3281021118164
2002-04-18,105.3906021118164
2002-04-19,105.4218978881836
2002-04-22,105.5156021118164
2002-04-23,105.46880340576172
2002-04-24,105.8593978881836
2002-04-25,106.0
2002-04-26,106.1406021118164
2002-04-29,106.0
2002-04-30,106.0468978881836
2002-05-01,106.2656021118164
2002-05-02,106.0468978881836
2002-05-03,106.3593978881836
2002-05-06,106.2656021118164
2002-05-07,106.4531021118164
2002-05-08,105.7968978881836
2002-05-09,106.0468978881836
2002-05-10,106.4531021118164
2002-05-13,106.0625
2002-05-14,105.625
2002-05-15,105.84380340576172
2002-05-16,106.1718978881836
2002-05-17,105.90630340576172
2002-05-20,106.1875
2002-05-21,106.4218978881836
2002-05-22,106.7031021118164
2002-05-23,106.5625
2002-05-24,106.6406021118164
2002-05-28,106.7031021118164
2002-05-29,106.9843978881836
2002-05-30,107.2343978881836
2002-05-31,107.2031021118164
2002-06-03,107.25
2002-06-04,107.4375
